schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-55044eb3afc1818bd16bf6a1,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11650,437,0.09569888940001314,0.09405909683257249,0.09736419713239766,0.0072323452989755555,0.006587334970103747,0.00794000813815585,True,True,False,0.004824696061174926,0.010299241928355355,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-42fd60d62a4d1b0fe9f538a7,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-ca7e9bbeccc0fe0f3da9c898,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23186,1085,0.19046132614838668,0.18826533389697092,0.19267685317255662,0.017956738328120087,0.01692814370655646,0.019046621916467374,True,True,False,0.012886920099427622,0.023900172252162212,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-cf7b6f1d188cffd86e87b847,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23260,1065,0.191069198922258,0.18887050011602252,0.19328739413881507,0.01762573854326995,0.01660678739051971,0.018706020747480533,True,True,False,0.012790732473403787,0.023157630967782835,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-f8ee2df94eebf3a3a95bd054,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23250,1216,0.19098705395281593,0.18878872039753802,0.19320488910252798,0.020124786918888502,0.019035223177660588,0.02127536397226774,True,True,False,0.014803827716969066,0.026392493190731812,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-e5cf345996e1a92a0d2eb1d1,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-81430057246e9096a8839e8b,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34869,1867,0.2864312939475587,0.28389845603893976,0.28897761003028816,0.030898829915760553,0.029548616507261472,0.03230868678018463,True,True,False,0.023946979886894013,0.038816374443974656,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-b54416c31bb298e36a611aa3,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34844,1831,0.2862259315239535,0.28369364535384056,0.28877170882845826,0.030303030303030304,0.028965797692390233,0.031699982122013415,True,True,False,0.023660971842479776,0.037809993522228975,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-5fbafa220f5f85fb3885f427,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34762,2014,0.2855523427745285,0.28302187081064406,0.28809634838252735,0.03333167833440908,0.03192983745588127,0.034792853346488205,True,True,False,0.026296308925784103,0.04152574075931328,3000,12
2,genuine-score-topk-v2,20,conditional-threshold-c4283f4ac0d63a2afb17ee44,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-9b62657e01f7decf422cefff,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1273,1,0.010457054609975685,0.009900875447171201,0.011044128491274003,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-78c5178d96eb031c61e7a31a,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1273,1,0.010457054609975685,0.009900875447171201,0.011044128491274003,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-2a4aeb290bfcae079cd2d537,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1251,1,0.010276335677203128,0.00972506767370938,0.01085850980423823,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-0eced9b1683a3fbd19fd341d,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-fb1e9fb249104148ede5f6e8,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,5975,77,0.04908161924163764,0.04788220012039174,0.05030949551167592,0.0012743491716730383,0.0010198462716650058,0.001592262106170015,True,False,False,0.0007643426871886439,0.001851635571117725,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-d340cc18367f3f6aae02d5a0,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,5953,78,0.04890090030886508,0.04770360781541059,0.05012666135615947,0.0012908991609155455,0.0010345678449393979,0.0016106384071468023,True,False,False,0.000780817194311379,0.0018885031462696376,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-406abdf223bc1ae219142136,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5936,88,0.048761253860813564,0.047565607800535134,0.049985377287923155,0.0014563990533406153,0.0011823868864094134,0.0017937981081885802,True,True,False,0.000891400377802886,0.0021660676478974647,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-ea15dabd86256c06c34e80ea,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-e9854e49825d4b8b99ae6a50,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11479,345,0.09429421042255372,0.09266536064449396,0.09594866401388125,0.005709746288664912,0.005139592062653108,0.006342746614497984,True,True,False,0.0037581580373054805,0.007895878490208423,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-eabac2ab6def0206e50cdac5,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11511,344,0.09455707432476836,0.0929261683963116,0.09621356747733287,0.0056931962994224055,0.005123908186374956,0.006325332616524958,True,True,False,0.0037150332357037785,0.007939531450515283,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-f9136611939801c993abdc7e,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11267,402,0.09255273707038181,0.09093760817664559,0.09419357968057099,0.006653095675487811,0.006035520614368213,0.007333396895100104,True,True,False,0.00436574131829499,0.009529980820842644,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-0f46f80a61c74380a8711fe3,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-5e8c589173c10fac6fd4cc01,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22847,1068,0.18767661168430044,0.1854931284255823,0.1898798054571868,0.017675388510997467,0.01665498479958801,0.01875711696116577,True,True,False,0.012701405144432538,0.023466154406158686,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-42ffd9282507cc756dec415e,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,22910,1047,0.1881941249917855,0.18600830330631882,0.19039962453151163,0.01732783873690482,0.016317648480331286,0.018399397921147725,True,True,False,0.01250467324507165,0.02281638211074482,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-7574aa6a8afa78b5c49e916a,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,22970,1187,0.18868699480843792,0.18649895190543803,0.1908946844610222,0.0196448372308558,0.01856845904772724,0.02078228974891689,True,True,False,0.014391958914564336,0.025903349801934608,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-a08ae20ccff15baf6ac2d504,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-4fb09a1b88fc52f4eeb44c1d,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34509,1849,0.2834740750476441,0.28094924421635087,0.28601257068109825,0.03060093010939543,0.029257189801463267,0.032004351749461604,True,True,False,0.023668187306616798,0.03850018334424538,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-9f1b5c370e3e5f806482e40c,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34430,1818,0.2828251297890517,0.2803020739723429,0.28536189136241025,0.03008788044287771,0.02875536963087301,0.0314801378182653,True,True,False,0.023419686180411067,0.03763729733711897,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-04a72af30d30878abeb476c4,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34639,1997,0.28454195965039103,0.28201422196509496,0.2870832947443853,0.03305032851728646,0.031654349631975214,0.03450567730812421,True,True,False,0.026096255380652543,0.04143511695313572,3000,13
2,genuine-score-topk-v2,20,conditional-threshold-8881626eb2eea1a480635517,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-44e3737cc6205ab0dde1587e,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1369,1,0.01124564631661957,0.010668532035268323,0.011853605548984575,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-a5b468c0bd0753f15f1e78e5,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1363,1,0.011196359334954328,0.010620530860403338,0.011803035870986578,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-630939e37aaf949cd8fc0d32,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1343,2,0.011032069396070184,0.010460548181050973,0.01163444904079567,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-d264f8ef8a7d10e12892b184,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-9e1660b0be37d7579523599f,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6196,81,0.05089702306630742,0.04967648940177673,0.05214589931074405,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-a0cce0f03d6ddb94bf8c2359,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6172,86,0.050699875139646446,0.049481612958836116,0.05194649234223274,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008716468281284648,0.0020543285057361116,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-5ebcc2e793e493e98c964058,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6126,98,0.05032200828021292,0.04910811424695742,0.051564281182161914,0.0016218989457656853,0.001331178339394751,0.001975985397715037,False,False,False,0.0009905448996420149,0.0024037345699696095,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-8a3c180223720fb12236c2d9,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-75d1d7079890d9fe6451f77f,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11670,353,0.09586317933889729,0.0942221140632306,0.09752974941128285,0.005842146202604969,0.0052651083774441845,0.006482013293716345,True,True,False,0.003886284188879726,0.008050575548922861,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-00e8812f8b7c1d805605dd93,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11633,355,0.09555924295196162,0.0939205333568804,0.097223476524978,0.005875246181089982,0.005296499845837895,0.006516817573824991,True,True,False,0.0038573336505378403,0.008222307651278052,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-760b4f8b132343510a0c41e4,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11387,417,0.09353847670368666,0.09191556006368692,0.09518704485078924,0.0069013455141254156,0.00627186941520393,0.0075935162080320775,True,True,False,0.004611467742417287,0.009846273645002273,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-1bf8dda35603113ac7681619,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-c5bc2291ea9635a45067348b,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23173,1084,0.19035453768811197,0.18815902179671545,0.19256959509160892,0.017940188338877578,0.01691207365753001,0.019029594091242635,True,True,False,0.012886920099427622,0.023852918752804084,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-a2cd8f51d9918658e0ec9364,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23169,1068,0.19032167970033514,0.18812631043449182,0.19253659255192393,0.017675388510997467,0.01665498479958801,0.01875711696116577,True,True,False,0.012779048715097798,0.02328751264811686,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-6071c2c94fbeee13e205f2bf,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23081,1199,0.18959880396924492,0.18740666681522095,0.19181053032920442,0.019843437101765882,0.018761582360453236,0.02098634092720504,True,True,False,0.014596310966211362,0.02607686778777935,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-eaa8e5b6e09732665c910ce7,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-1e573d20eb130d38a3358b3a,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34864,1867,0.2863902214628376,0.28385749385063225,0.28893642984120976,0.030898829915760553,0.029548616507261472,0.03230868678018463,True,True,False,0.023946979886894013,0.038816374443974656,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-f241a1816bb5a9fb32a4ff51,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,34825,1846,0.2860698560820135,0.2835379896620737,0.2886152234861589,0.030551280141667907,0.02920862203418153,0.031953625893989805,True,True,False,0.023904332286853573,0.03838075981487484,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-c1c2919d077036f0f029ed66,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34982,2028,0.28735953210225407,0.28482420832530103,0.2899082754728463,0.03356337818380418,0.032156730266585686,0.0350293307753003,True,True,False,0.026504006384260308,0.04187832767036589,3000,14
2,genuine-score-topk-v2,20,conditional-threshold-577a04ba8978d672f54e202b,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-4c82ba7ab395ad761a3e0c8a,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1350,1,0.011089570874679634,0.010516538376593415,0.011693458173593376,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-c68bf535bd765f33c1ae23cf,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1349,1,0.011081356377735427,0.010508539529225704,0.01168502854548392,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-2db08df51c1f1720ee272d73,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1306,3,0.01072813300913452,0.010164668378257576,0.011322475250934022,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-133dc6930f902d4aa8c1b21a,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-dd7c6889d14887da82f945a6,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6193,81,0.050872379575474795,0.04965212956474424,0.052120973721345054,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-d6dd0e3c81209024f4e07e8b,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6184,85,0.050798449102976935,0.04957905053605766,0.05204619647073717,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,False,False,False,0.0008706897287971345,0.002035685071305837,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-7ee82b0eb646df6e208e38b1,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6089,102,0.050018071893277255,0.04880770528507493,0.051256836551389365,0.0016880989027357133,0.0013909337230744146,0.0020486215110400905,False,False,False,0.00103828317794004,0.0024775161119938126,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-b930c6e0c627598f93e6edaf,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-3e49f15f7d2b3c26c281f1ef,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11821,364,0.09710356837747257,0.09545294185582569,0.09877962141573944,0.006024196084272545,0.005437821173877909,0.006673377114045592,True,True,False,0.003999710348009001,0.00828954344213464,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-b0c3b80d80cedae89cc48103,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11864,375,0.09745679174607347,0.09580345777153991,0.09913552994554321,0.006206245965940122,0.005610676023492035,0.00686459888119444,True,True,False,0.004083834703262014,0.00863776695644615,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-c37f7b5b60b35d42c92da346,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11554,428,0.09491029769336926,0.09327663490907072,0.09656952541009174,0.007083395395792993,0.006445329691495956,0.007784132548503027,True,True,False,0.0047340234945867365,0.010136196964251939,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-0cac337285f9320056007c57,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-d57347557cc0940f9a45e948,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23305,1097,0.19143885128474733,0.18923851077783813,0.19365866487347186,0.01815533819903017,0.017121002366750234,0.01925093774728775,True,True,False,0.013069044906386558,0.024148320237287794,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-1d90b168b1c0656082111a7b,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23392,1079,0.19215351251889334,0.18995000698543535,0.19437644603238785,0.017857438392665046,0.016831726916093803,0.018944451461422956,True,True,False,0.012961294546133102,0.02349893167470263,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-cb4fcdb7561263ce0b190ee1,fiqa_l,0.2,negative_squared_l2_adc,182159,121736,60423,23377,1226,0.19203029506473024,0.18982733438747748,0.19425269149818827,0.020290286811313573,0.01919621502544325,0.021445350866996876,True,True,False,0.014961049056841967,0.026595744680851064,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-3fb97471336279dab857d985,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-ccf184473456dfa3445d565d,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,35022,1880,0.28768811198002237,0.2851519113805378,0.29023771143669613,0.031113979775913146,0.029759112593398244,0.03252846305931319,True,True,False,0.02417252831948387,0.039052138621692864,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-43e8c5f31fdb4f723d83ee3c,fiqa_s,0.3,negative_squared_l2_adc,182159,121736,60423,35055,1849,0.28795919037918116,0.28542226763154704,0.29050949487643324,0.03060093010939543,0.029257189801463267,0.032004351749461604,True,True,False,0.023936518060111274,0.038279156748535034,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-6d5fe4259b300f6a4f5216a1,fiqa_l,0.3,negative_squared_l2_adc,182159,121736,60423,34904,2022,0.2867188013406059,0.2841851920747498,0.2892658706361788,0.03346407824834914,0.032059488238472246,0.03492798555790667,True,True,False,0.026479776955379557,0.04172432609162322,3000,15
2,genuine-score-topk-v2,20,conditional-threshold-1046cab3474ec3e2fd87be00,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-3bb16ec8c65d5c7e06d410b0,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1382,1,0.011352434776894262,0.010772544526774569,0.01196316323868145,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-d97bc3af695387bb35c30e60,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1353,1,0.011114214365512257,0.01054053541289151,0.011718746563726772,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-e7f4dfe795df71b88936ec3c,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1340,3,0.011007425905237563,0.010436553627090105,0.011609158168325051,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-4f53a0733fe276ccdaf7866b,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-79885ce42b1702e0147c8b97,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6197,81,0.050905237563251625,0.049684609365303556,0.05215420782269439,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-9801bd060b6fda462e023964,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6221,86,0.0511023854899126,0.04987949116163658,0.052353609437813295,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008888221300429905,0.002067404801925684,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-882aedd9d02f6fb7117a7c0c,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,6166,99,0.05065058815798121,0.049432894654523045,0.05189663979368284,0.0016384489350081922,0.0013461051036167651,0.0019941565077442017,False,False,False,0.0009961205423052967,0.0024262835307124675,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-7ef4f8afd3e4ff2c22f6d153,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-524562bbfcb5f1c044483505,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11741,357,0.09644640862193599,0.09480083720433491,0.09811744802905711,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003921572025701939,0.008131734899795542,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-421ec6e4c934fcd4c909c8db,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11758,367,0.09658605506998752,0.09493940747768537,0.09825816183881847,0.0060738460520000665,0.005484949584899156,0.006725542325777883,True,True,False,0.00398452670904993,0.008486660454862044,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-becc5b409976263bc9905ea2,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,11588,435,0.0951895905894723,0.09355375289361396,0.09685097559177207,0.007199245320490542,0.006555771901325353,0.007905375458431884,True,True,False,0.004813243697833407,0.010236490074148365,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-86966e0f8309c516ce01bbd8,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-027b24ae0f7f49f603336445,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23134,1081,0.1900341723072879,0.1878400870846587,0.1922478192600563,0.01789053837115006,0.01686386491065816,0.018978509215360956,True,True,False,0.012853472472372167,0.023727995801958723,3000,16
2,genuine-score-topk-v2,20,conditional-threshold-8e2e156bac7285041f4acae1,fiqa_s,0.2,negative_squared_l2_adc,182159,121736,60423,23223,1066,0.19076526253532233,0.1885679159371458,0.19298212472503676,0.017642288532512453,0.016622852954679516,0.018723053057571902,True,True,False,0.01279019874863856,0.023218021396646926,3000,16
