case_id,extraction_uid,dataset_id,sample_id,model_uid,compression_family,compression_profile,search_mode,target_fpir,is_mated,threshold_policy,top1_score_drift,agreement_with_origin,threshold_crossing,origin_fallback_used,saliency_target_eligible,heatmap_available,angular_error_rad,retrieval_metrics_available,case_group,case_priority_rank,selection_seed,cases_per_group,run_id,source_run_dir
gradcam-4861c41cd5bff442ddc4,population-000e611bc7c04a81fdf193d4,lfw,lfw:Chanda_Rubin:Chanda_Rubin_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.01,False,frozen_origin,0.211192816496,True,True,False,True,True,0.676836595219,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-359a2527d43e7250e6a1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hillary_Clinton:Hillary_Clinton_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.0133274197578,True,False,False,True,True,0.819856728423,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ea3a427d4acefd6905a9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0012,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.00429725646973,True,False,False,True,True,0.813246170782,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9de1f52bd3e1aed5c65e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Emma_Thompson:Emma_Thompson_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0188000202179,True,False,False,True,True,0.796109064859,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-723851bbb5991c6ee94a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0029,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.00804108381271,True,False,False,True,True,0.794026268192,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a0efebd42b3111d05c97,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lech_Walesa:Lech_Walesa_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0500274002552,True,False,False,True,True,0.790348452649,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-9838d76547ba713829fd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0044783949852,True,False,False,True,True,0.786441467852,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1eff9fb670a9f8bfb24f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,-0.00165116786957,True,False,False,True,True,0.784654375495,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a46bcc5bf9b12c18acf9,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0052,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,-0.00266081094742,True,False,False,True,True,0.783410816719,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-42b5120f135559043f92,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jimmy_Kimmel:Jimmy_Kimmel_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0904544442892,False,False,False,True,True,0.843074561162,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0fd94a89e7b644b96cce,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gao_Qiang:Gao_Qiang_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0345261543989,False,False,False,True,True,0.829090982371,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-11df2b5d1471ba1c9cad,population-000e611bc7c04a81fdf193d4,lfw,lfw:Erin_Runnion:Erin_Runnion_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0415790379047,False,False,False,True,True,0.805080815834,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-64c2f0ab058ea6a9ff72,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jennifer_Connelly:Jennifer_Connelly_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,-0.00604794919491,False,False,False,True,True,0.790097229674,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ca8b21dd75653a426abe,population-000e611bc7c04a81fdf193d4,lfw,lfw:Catherine_Deneuve:Catherine_Deneuve_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,-0.0211753547192,False,False,False,True,True,0.784912065276,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2b4d5a3db97828f51b5a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0637358427048,False,False,False,True,True,0.781582485171,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-aa0e460b41426bcc99ca,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0218118131161,False,False,False,True,True,0.781515515475,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-6f71388509e01b541ba1,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gianna_Angelopoulos-Daskalaki:Gianna_Angelopoulos-Daskalaki_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0184623301029,False,False,False,True,True,0.780737719,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fbc57ad0694a27cb053d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lindsay_Benko:Lindsay_Benko_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0561179369688,True,False,False,True,True,0.363562000273,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-af5068bc94c9cc72966a,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0156383514404,True,False,False,True,True,0.413125426424,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fb07fa5d16b40b79cece,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0034,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0380629301071,True,False,False,True,True,0.421087876648,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-179ac4029c458504f66d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Christopher_Reeve:Christopher_Reeve_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,-0.0013075619936,True,False,False,True,True,0.426279836372,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c73808e1bda3fdd4d778,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0027,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0219954252243,True,False,False,True,True,0.434072064876,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-de80b7ace5d5d3701060,population-000e611bc7c04a81fdf193d4,lfw,lfw:David_Stern:David_Stern_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0221289396286,True,False,False,True,True,0.441615642502,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f8b80cc5d69749af26c5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Thomas_OBrien:Thomas_OBrien_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.0257501006126,True,False,False,True,True,0.449601365491,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a3a1d4fdfc31e77052ac,population-000e611bc7c04a81fdf193d4,lfw,lfw:Bill_Simon:Bill_Simon_0013,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,True,frozen_origin,0.025761783123,True,False,False,True,True,0.452760186595,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-cac9750cbe9d8977e69c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nora_Bendijo:Nora_Bendijo_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.108232110739,False,True,False,True,True,0.815470679673,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2d23da6a85e9fcf4e255,population-000e611bc7c04a81fdf193d4,lfw,lfw:Maria_Luisa_Mendonca:Maria_Luisa_Mendonca_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.1108866781,False,True,False,True,True,0.779082161605,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-393a48c37269114a26cc,population-000e611bc7c04a81fdf193d4,lfw,lfw:Tyron_Garner:Tyron_Garner_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0841245651245,True,True,False,True,True,0.772744248999,True,threshold_crossing,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-abfb1210bb6d15e8b630,population-000e611bc7c04a81fdf193d4,lfw,lfw:Claudia_Schiffer:Claudia_Schiffer_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0440384149551,False,True,False,True,True,0.772458729399,True,threshold_crossing,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-0f6d281b87042345f543,population-000e611bc7c04a81fdf193d4,lfw,lfw:Kalpana_Chawla:Kalpana_Chawla_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.102665990591,True,True,False,True,True,0.769510994144,True,threshold_crossing,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-15441d6ddc8d33639f08,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marc_Grossman:Marc_Grossman_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.0494713783264,True,True,False,True,True,0.762723785398,True,threshold_crossing,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-70a8ce25195da55bc01d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Shaukat_Aziz:Shaukat_Aziz_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,-0.0243652462959,True,True,False,True,True,0.750868178892,True,threshold_crossing,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1211e92e8d23c567aa55,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nancy_Demme:Nancy_Demme_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_direct_cosine,0.1,False,frozen_origin,0.128847062588,False,True,False,True,True,0.749881062134,True,threshold_crossing,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-dc6a9068d072fbff4173,population-000e611bc7c04a81fdf193d4,lfw,lfw:Hillary_Clinton:Hillary_Clinton_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.00287121534348,True,False,False,True,True,0.819856728423,True,high_error,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-5de8c6342a6d7c84d29f,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0012,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.000857353210449,True,False,False,True,True,0.813246170782,True,high_error,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-1e7ccdc57e420b7a02fa,population-000e611bc7c04a81fdf193d4,lfw,lfw:Emma_Thompson:Emma_Thompson_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0106156468391,True,False,False,True,True,0.796109064859,True,high_error,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-672f637e3911a10d4d3e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Alvaro_Uribe:Alvaro_Uribe_0029,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.00245571136475,True,False,False,True,True,0.794026268192,True,high_error,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e36e0aea3071a9342f94,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lech_Walesa:Lech_Walesa_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0431248396635,True,False,False,True,True,0.790348452649,True,high_error,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-f9ee41e06804d575bbc5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0009,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.00752067565918,True,False,False,True,True,0.786441467852,True,high_error,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-fedba5711543cc289dcd,population-000e611bc7c04a81fdf193d4,lfw,lfw:Marissa_Jaret_Winokur:Marissa_Jaret_Winokur_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,-0.00970193743706,True,False,False,True,True,0.784654375495,True,high_error,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-e25cbdf4a17c7a456f86,population-000e611bc7c04a81fdf193d4,lfw,lfw:Serena_Williams:Serena_Williams_0052,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,-0.000861465930939,True,False,False,True,True,0.783410816719,True,high_error,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-50f2aa10ff76358fbc8c,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jimmy_Kimmel:Jimmy_Kimmel_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0838723033667,False,False,False,True,True,0.843074561162,True,rank_flip,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-a528cbdce1dbf9e4758e,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gao_Qiang:Gao_Qiang_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0335380882025,False,False,False,True,True,0.829090982371,True,rank_flip,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-889eeaf58e400f901dbc,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nora_Bendijo:Nora_Bendijo_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0987994670868,False,False,False,True,True,0.815470679673,True,rank_flip,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-c0d4d46129161102ce43,population-000e611bc7c04a81fdf193d4,lfw,lfw:Erin_Runnion:Erin_Runnion_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0528463423252,False,False,False,True,True,0.805080815834,True,rank_flip,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-8da7303243c0dec13b14,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jennifer_Connelly:Jennifer_Connelly_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.00542742013931,False,False,False,True,True,0.790097229674,True,rank_flip,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-56f696ee38df970d59a0,population-000e611bc7c04a81fdf193d4,lfw,lfw:Catherine_Deneuve:Catherine_Deneuve_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.00545570254326,False,False,False,True,True,0.784912065276,True,rank_flip,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7058a0fab1dca24c485b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Paradorn_Srichaphan:Paradorn_Srichaphan_0004,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0621487498283,False,False,False,True,True,0.781582485171,True,rank_flip,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-411e04a5c3d36a4a8786,population-000e611bc7c04a81fdf193d4,lfw,lfw:Gianna_Angelopoulos-Daskalaki:Gianna_Angelopoulos-Daskalaki_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.00742883980274,False,False,False,True,True,0.780737719,True,rank_flip,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-d743a868e33072ac6f7d,population-000e611bc7c04a81fdf193d4,lfw,lfw:Lindsay_Benko:Lindsay_Benko_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0850291252136,True,False,False,True,True,0.363562000273,True,stable,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-271c75b6ed111a484cf5,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jacques_Rogge:Jacques_Rogge_0010,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0192105770111,True,False,False,True,True,0.413125426424,True,stable,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-50938c5287c956b6f4e2,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0034,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0392493009567,True,False,False,True,True,0.421087876648,True,stable,3,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-ede0a405fe15256ed945,population-000e611bc7c04a81fdf193d4,lfw,lfw:Christopher_Reeve:Christopher_Reeve_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0151469558477,True,False,False,True,True,0.426279836372,True,stable,4,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-661068d9b395417ce90b,population-000e611bc7c04a81fdf193d4,lfw,lfw:Arnold_Schwarzenegger:Arnold_Schwarzenegger_0027,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0245505571365,True,False,False,True,True,0.434072064876,True,stable,5,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-48eab031794ad9968cd3,population-000e611bc7c04a81fdf193d4,lfw,lfw:David_Stern:David_Stern_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.0245922803879,True,False,False,True,True,0.441615642502,True,stable,6,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-df65817e1e5455a2fb27,population-000e611bc7c04a81fdf193d4,lfw,lfw:Michael_Patrick_King:Michael_Patrick_King_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.118531242013,True,False,False,True,True,0.446056317991,True,stable,7,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-28dbdcb1073b6466b663,population-000e611bc7c04a81fdf193d4,lfw,lfw:Thomas_OBrien:Thomas_OBrien_0001,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,True,frozen_origin,0.0215148329735,True,False,False,True,True,0.449601365491,True,stable,8,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-7d14636ed21f5d43a651,population-000e611bc7c04a81fdf193d4,lfw,lfw:Nancy_Demme:Nancy_Demme_0002,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.150293499231,False,True,False,True,True,0.749881062134,True,threshold_crossing,1,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
gradcam-2ba549b74673363b6ff4,population-000e611bc7c04a81fdf193d4,lfw,lfw:Jong_Wook_Lee:Jong_Wook_Lee_0003,edgeface-a348c305af33c223b337,pca,pca_64,pca_reconstruction_cosine,0.01,False,frozen_origin,0.14035281539,True,True,False,True,True,0.736011335427,True,threshold_crossing,2,42,8,20260812-R001-1f1ae4fc,C:\ronbun\runs\lfw_20260812\20260812-R001-1f1ae4fc_step4_lfw_edgeface-a348c305af33c223b337
