dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,compression_origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes_x,codec_parameter_bytes_source_x,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,protocol_uid,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,retrieval_origin_fallback_count,codec_parameter_bytes_y,codec_parameter_bytes_source_y
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m16_b8,40520,512,512,True,reconstruction,0.00142365780519,0.00152733102233,1.02079992437,1.07646782749,0.522003239874,0.474440644613,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,2084.7453,1989.1984,0.132058580628,7572.39700172,1200,2048,2457600,543488,452.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268532276154,0.268532276154,0.268532276154,3098,0.998067010309,2116,0.681701030928,3104,1,2791,0.899162371134,4283,1259,3093,3104,0.996456185567,0.993665067222,0.998020010939,1176,3104,0.378865979381,0.361959955962,0.3960714591,1176,-0.617590206186,-0.634020618557,-0.601159793814,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,65,11959,0.00543523705995,0.00543523705995,0.00426699419889,0.00692110515705,11,-0.0939041725897,-0.0994230286813,-0.0885525545614,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2445,0.162318263294,0.0591405117015,-0.096099479334,0.103455377155,3132,0.207926707827,3078,0.204341764589,54,0.0035849432384,13864,0.92040098254,13070,0.867689039368,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.0010840282096,0.00117513589788,0.839178099042,0.884383653173,0.667572900456,0.633766381216,0,32,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1106.0176,1106.398,0.0734513709088,13614.449773,1200,2048,2457600,562688,468.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268532276154,0.268532276154,0.268532276154,3098,0.998067010309,2947,0.949420103093,3104,1,3078,0.99162371134,4283,2033,3093,3104,0.996456185567,0.993665067222,0.998020010939,2028,3104,0.653350515464,0.636428308214,0.669893623781,2028,-0.343105670103,-0.359536082474,-0.327319587629,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,5,11959,0.000418095158458,0.000418095158458,0.000178598065002,0.000978439656206,1,-0.0989213144912,-0.104356551551,-0.0934839869554,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,3978,0.264090818562,0.117114866988,-0.104401706971,0.105685618554,2258,0.149903737635,2254,0.149638186284,4,0.000265551350992,13864,0.92040098254,13982,0.928234747394,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000612252636355,0.000672481388299,0.593570746044,0.626408414028,0.828689231273,0.810138256245,0,64,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1118.6449,1101.5431,0.0731290645955,13674.4535915,1200,2048,2457600,601088,500.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268532276154,0.268532276154,0.268532276154,3098,0.998067010309,3088,0.994845360825,3104,1,3103,0.999677835052,4283,3031,3093,3104,0.996456185567,0.993665067222,0.998020010939,2976,3104,0.958762886598,0.951182206566,0.965209455537,2976,-0.0376932989691,-0.0441365979381,-0.0315641108247,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,54,11959,0.00451542771135,0.00451542771135,0.0034626182859,0.00588645310368,51,-0.0948239819383,-0.0999268333473,-0.0896396019734,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6529,0.433446192658,0.268852157267,-0.0700791282106,0.0714193171558,1258,0.0835158998871,1255,0.0833167363739,3,0.000199163513244,13864,0.92040098254,14881,0.98791741353,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000186457764857,0.000209995906418,0.313560357253,0.333765579303,0.95115723846,0.944815429454,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1084.5657,1125.0574,0.0746901281283,13388.6502147,1200,2048,2457600,677888,564.906666667,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268532276154,0.268532276154,0.268532276154,3098,0.998067010309,3095,0.997100515464,3104,1,3103,0.999677835052,4283,3617,3093,3104,0.996456185567,0.993665067222,0.998020010939,3085,3104,0.993878865979,0.990459063693,0.996077746702,3085,-0.00257731958763,-0.00451030927835,-0.000966494845361,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,529,11959,0.0442344677649,0.0442344677649,0.0406933442279,0.0480682984367,486,-0.0551049418848,-0.0595367505644,-0.0510055188561,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10301,0.683861116643,0.537439603252,-0.0231006091523,0.0263357520923,752,0.0499236539866,709,0.0470689769634,43,0.00285467702317,13864,0.92040098254,14515,0.963619464914,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m8_b8,40520,512,512,True,reconstruction,0.00163042853304,0.00173406660223,1.14887926049,1.2132515106,0.408675229784,0.349975375121,0,8,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1280.5681,1162.304,0.0771628493661,12959.604372,1200,2048,2457600,533888,444.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.305416762829,3098,0.998067010309,1134,0.365335051546,3104,1,2070,0.666881443299,4283,2253,3093,3104,0.996456185567,0.993665067222,0.998020010939,762,3104,0.245489690722,0.230670000457,0.260938557787,762,-0.750966494845,-0.766116301546,-0.736469072165,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1234,11959,0.103185885107,0.103185885107,0.0978606172836,0.108765999589,130,0.00384647545781,-0.00367923739443,0.0112049502467,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1293,0.0858394742083,0.0387569463112,-0.0373860695497,0.105020356078,4238,0.281351656377,3134,0.208059483503,1104,0.0732921728739,13864,0.92040098254,11487,0.762597092213,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m16_b8,40520,512,512,True,reconstruction,0.00142365780519,0.00152733102233,1.02079992437,1.07646782749,0.522003239874,0.474440644613,0,16,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,2084.7453,1989.1984,0.132058580628,7572.39700172,1200,2048,2457600,543488,452.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.221348702908,3098,0.998067010309,2116,0.681701030928,3104,1,2791,0.899162371134,4283,2951,3093,3104,0.996456185567,0.993665067222,0.998020010939,1706,3104,0.549613402062,0.532059946338,0.567044208131,1706,-0.446842783505,-0.463603414948,-0.429445876289,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1111,11959,0.0929007442094,0.0929007442094,0.0878278570301,0.0982350834914,138,-0.00643866544025,-0.0137135211974,0.000587423697634,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,2445,0.162318263294,0.0591405117015,-0.096099479334,0.103455377155,3280,0.217752107814,2306,0.153090353847,974,0.0646617539667,13864,0.92040098254,12554,0.83343291509,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.0010840282096,0.00117513589788,0.839178099042,0.884383653173,0.667572900456,0.633766381216,0,32,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1106.0176,1106.398,0.0734513709088,13614.449773,1200,2048,2457600,562688,468.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.193953484297,3098,0.998067010309,2947,0.949420103093,3104,1,3078,0.99162371134,4283,3974,3093,3104,0.996456185567,0.993665067222,0.998020010939,2803,3104,0.903028350515,0.892114471804,0.912945899889,2803,-0.0934278350515,-0.103737113402,-0.0837628865979,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1134,11959,0.0948239819383,0.0948239819383,0.0897025119439,0.100205668871,215,-0.00451542771135,-0.0116230454051,0.00259428045823,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,3978,0.264090818562,0.117114866988,-0.104401706971,0.105685618554,2149,0.142667463321,1229,0.0815906525924,920,0.0610768107283,13864,0.92040098254,13628,0.904733452831,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000612252636355,0.000672481388299,0.593570746044,0.626408414028,0.828689231273,0.810138256245,0,64,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1118.6449,1101.5431,0.0731290645955,13674.4535915,1200,2048,2457600,601088,500.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.211451917887,3098,0.998067010309,3088,0.994845360825,3104,1,3103,0.999677835052,4283,4217,3093,3104,0.996456185567,0.993665067222,0.998020010939,3071,3104,0.989368556701,0.985107550952,0.992419790856,3070,-0.00708762886598,-0.0103092783505,-0.0041881443299,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1142,11959,0.0954929341918,0.0954929341918,0.0903547210251,0.100890934674,506,-0.00384647545781,-0.00978551718371,0.00209047579229,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6529,0.433446192658,0.268852157267,-0.0700791282106,0.0714193171558,1342,0.089092478258,704,0.0467370377747,638,0.0423554404833,13864,0.92040098254,13888,0.921994290646,0,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000186457764857,0.000209995906418,0.313560357253,0.333765579303,0.95115723846,0.944815429454,0,128,524288,faiss_centroids,524288,faiss_centroids,step4_search_space_multi_fpir_v4,validation_required,True,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1084.5657,1125.0574,0.0746901281283,13388.6502147,1200,2048,2457600,677888,564.906666667,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.250670969486,3098,0.998067010309,3095,0.997100515464,3104,1,3103,0.999677835052,4283,4221,3093,3104,0.996456185567,0.993665067222,0.998020010939,3088,3104,0.994845360825,0.991642819326,0.996824591481,3088,-0.00161082474227,-0.00322164948454,-0.000322164948454,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1129,11959,0.0944058867798,0.0944058867798,0.0892949216549,0.0997773373571,828,-0.00493352286981,-0.00928380299356,-0.000836190316916,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,10301,0.683861116643,0.537439603252,-0.0231006091523,0.0263357520923,664,0.0440815242648,363,0.0240987851026,301,0.0199827391622,13864,0.92040098254,13918,0.923985925778,0,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_32,463341,512,32,True,reconstruction,0.00070170219046,0.00126938810567,0.637154099689,0.937184778001,0.794545552284,0.592059140184,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34472.881,34202.3626,0.187761036238,5325.91862528,3000,2048,6144000,451584,150.528,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.821411192417,0.821411192417,0.821411192417,2748,0.0454793704384,936,0.015490789931,10742,0.177779984443,4719,0.0780993992354,1705,1914,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,64,60423,0.00105919931152,0.000829632268809,0.00135220374376,7,-0.000231699849395,-0.00059579961273,0.00013239991394,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,1279,121736,0.0105063415916,0.0105063415916,0.00994883062291,0.0110947441684,255,0.00211934021161,0.00145396595912,0.00278471446409,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,33339,0.183021426336,0.188537606853,0.0423096917967,0.0871392438029,2799,0.015365697001,1295,0.00710917385361,1504,0.00825652314736,120793,0.663118484401,120521,0.661625283406,0,67584,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_64,463341,512,64,True,reconstruction,0.000455577513957,0.000934397842428,0.494137671754,0.763610221972,0.872852836757,0.722344133162,0,256,0,not_applicable,133120,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34621.2102,32725.7902,0.179655082648,5566.22159119,3000,2048,6144000,901120,300.373333333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.821411192417,0.821411192417,0.821411192417,2748,0.0454793704384,1407,0.0232858348642,10742,0.177779984443,5898,0.0976118365523,1705,170,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,13,60423,0.000215149860153,0.000125744411256,0.000368100014503,2,-0.00107574930076,-0.00137406285686,-0.000777849494398,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,108,121736,0.000887165669974,0.000887165669974,0.000734934607417,0.00107089540013,34,-0.00749983571006,-0.00802556351449,-0.0069903315371,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,51878,0.284795151489,0.250700734939,-0.0586195994298,0.102087369812,1765,0.00968933733716,1650,0.00905802074012,115,0.000631316597039,120793,0.663118484401,121641,0.66777375809,0,133120,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_128,463341,512,128,True,reconstruction,0.000225709858858,0.000525809907195,0.335297535182,0.545483902988,0.939634295991,0.854876326608,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,36319.7685,34150.5986,0.187476866913,5333.99142233,3000,2048,6144000,1800192,600.064,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.821411192417,0.821411192417,0.821411192417,2748,0.0454793704384,1743,0.0288466312497,10742,0.177779984443,6728,0.111348327624,1705,44,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,-0.00125779918243,-0.0015556989888,-0.000976449365308,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,26,121736,0.000213576920549,0.000213576920549,0.000145761515415,0.000312933503007,11,-0.00817342445949,-0.00870736676086,-0.007655911152,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65597,0.36010847666,0.293461458472,-0.125754736584,0.140705842936,1709,0.00938191360295,1685,0.009250160574,24,0.000131753028947,120793,0.663118484401,121712,0.668163527468,0,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_256,463341,512,256,True,reconstruction,5.37000113438e-05,0.000137178113648,0.158693073894,0.26821918485,0.986101536763,0.964244367294,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34441.9004,33776.0358,0.185420625937,5393.1432652,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.821411192417,0.821411192417,0.821411192417,2748,0.0454793704384,1936,0.0320407791735,10742,0.177779984443,7206,0.119259222482,1705,13,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,0,60423,0,0,6.35720604942e-05,0,-0.00129089916092,-0.00157224897804,-0.00100954934379,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,9,121736,7.39304724979e-05,7.39304724979e-05,3.88967220277e-05,0.000140514213283,6,-0.00831307090754,-0.00883058421502,-0.00779555760005,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,74255,0.407638381853,0.322632081299,-0.164623282948,0.169741499283,1700,0.0093325062171,1696,0.00931054737894,4,2.19588381579e-05,120793,0.663118484401,121727,0.668245873111,0,526336,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_384,463341,512,384,True,reconstruction,1.36309189002e-07,2.72512454769e-07,0.0081229252825,0.0118094997514,0.999965138297,0.999930268668,0,1536,0,not_applicable,788480,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34421.3053,34202.838,0.187763646045,5325.84459804,3000,2048,6144000,5396480,1798.82666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.821411192417,0.821411192417,0.821411192417,2748,0.0454793704384,2004,0.033166178442,10742,0.177779984443,7346,0.121576220975,1705,11,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,0,60423,0,0,6.35720604942e-05,0,-0.00129089916092,-0.00157224897804,-0.00100954934379,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,7,121736,5.75014786094e-05,5.75014786094e-05,2.78545101527e-05,0.000118699474204,5,-0.00832949990143,-0.00883058421502,-0.00782020109089,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,76468,0.419787109064,0.331123270398,-0.175504305145,0.178695700006,1700,0.0093325062171,1697,0.00931603708848,3,1.64691286184e-05,120793,0.663118484401,121729,0.66825685253,0,788480,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,population-8caf41f0460cebd86e1607bc,origin-embedding-13c5d2e2fa370ebd645dcf58,pca,pca_32,463341,512,32,True,reconstruction,0.00070170219046,0.00126938810567,0.637154099689,0.937184778001,0.794545552284,0.592059140184,0,128,0,not_applicable,67584,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34472.881,34202.3626,0.187761036238,5325.91862528,3000,2048,6144000,451584,150.528,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.821411192417,0.814554274082,2748,0.0454793704384,936,0.015490789931,10742,0.177779984443,4719,0.0780993992354,1705,2533,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,80,60423,0.0013239991394,0.00106404551652,0.00164735648407,10,3.3099978485e-05,-0.000364099763335,0.000430299720305,1021,121736,0.00838700138004,0.00838700138004,0.00789000066834,0.00891502744986,1710,121736,0.0140467897746,0.0140467897746,0.0134008745647,0.0147233731573,316,0.00565978839456,0.00493691266347,0.00637465499113,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,33339,0.183021426336,0.188537606853,0.0423096917967,0.0871392438029,3206,0.0176000087835,1189,0.00652726464243,2017,0.0110727441411,120793,0.663118484401,120106,0.659347053947,0,67584,pca_components_and_mean
