partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
17,0.01,plus_both,calibration,fit,saliency,114322,44694,69628,535,,False,0.00768369046935141,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.01,plus_both,calibration,safety,saliency,46086,16889,29197,291,,False,0.009966777408637873,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.01,plus_both,test,test,saliency,182159,60423,121736,1394,69.0,True,0.011451008740224748,0.0011419492577329825,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,baseline,calibration,fit,baseline,114322,44694,69628,2866,,False,0.04116160165450681,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,baseline,calibration,safety,baseline,46086,16889,29197,1459,,False,0.04997088741994041,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,baseline,test,test,baseline,182159,60423,121736,5834,446.0,True,0.04792337517250444,0.007381295202158119,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,calibration,fit,saliency,114322,44694,69628,2904,,False,0.04170735910840467,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,calibration,safety,saliency,46086,16889,29197,1459,,False,0.04997088741994041,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,test,test,saliency,182159,60423,121736,5891,445.0,True,0.04839160149832424,0.007364745212915612,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,calibration,fit,saliency,114322,44694,69628,2888,,False,0.04147756649623715,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,calibration,safety,saliency,46086,16889,29197,1459,,False,0.04997088741994041,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,test,test,saliency,182159,60423,121736,5854,440.0,True,0.04808766511138858,0.007281995266703077,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,calibration,fit,saliency,114322,44694,69628,2896,,False,0.04159246280232091,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,calibration,safety,saliency,46086,16889,29197,1459,,False,0.04997088741994041,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,test,test,saliency,182159,60423,121736,5847,450.0,True,0.04803016363277913,0.007447495159128147,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.05,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,baseline,calibration,fit,baseline,114322,44694,69628,5967,,False,0.08569828230022405,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,baseline,calibration,safety,baseline,46086,16889,29197,2919,,False,0.09997602493406857,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,baseline,test,test,baseline,182159,60423,121736,10932,824.0,True,0.08980088059407242,0.013637191135825762,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,calibration,fit,saliency,114322,44694,69628,5905,,False,0.0848078359280749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,calibration,safety,saliency,46086,16889,29197,2919,,False,0.09997602493406857,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,test,test,saliency,182159,60423,121736,10816,824.0,True,0.0888479989485444,0.013637191135825762,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,calibration,fit,saliency,114322,44694,69628,5992,,False,0.0860573332567358,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,calibration,safety,saliency,46086,16889,29197,2919,,False,0.09997602493406857,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,test,test,saliency,182159,60423,121736,10911,823.0,True,0.08962837615824407,0.013620641146583255,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,calibration,fit,saliency,114322,44694,69628,5921,,False,0.08503762854024244,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,calibration,safety,saliency,46086,16889,29197,2919,,False,0.09997602493406857,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,test,test,saliency,182159,60423,121736,10851,824.0,True,0.08913550634159165,0.013637191135825762,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.1,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,baseline,calibration,fit,baseline,114322,44694,69628,12686,,False,0.1821968173723215,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,baseline,calibration,safety,baseline,46086,16889,29197,5839,,False,0.1999862999623249,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,baseline,test,test,baseline,182159,60423,121736,21612,1582.0,True,0.17753170795820464,0.026182082981646062,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,calibration,fit,saliency,114322,44694,69628,12671,,False,0.18198138679841444,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,calibration,safety,saliency,46086,16889,29197,5839,,False,0.1999862999623249,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,test,test,saliency,182159,60423,121736,21753,1574.0,True,0.17868995202733784,0.026049683067706005,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,calibration,fit,saliency,114322,44694,69628,12640,,False,0.18153616361233987,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,calibration,safety,saliency,46086,16889,29197,5839,,False,0.1999862999623249,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,test,test,saliency,182159,60423,121736,21527,1573.0,True,0.17683347571794703,0.0260331330784635,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,calibration,fit,saliency,114322,44694,69628,12667,,False,0.18192393864537254,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,calibration,safety,saliency,46086,16889,29197,5839,,False,0.1999862999623249,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,test,test,saliency,182159,60423,121736,21781,1576.0,True,0.17891995794177565,0.02608278304619102,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.2,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,baseline,calibration,fit,baseline,114322,44694,69628,19135,,False,0.274817602114092,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,baseline,calibration,safety,baseline,46086,16889,29197,8759,,False,0.29999657499058124,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,baseline,test,test,baseline,182159,60423,121736,32273,2273.0,True,0.26510645988039694,0.0376181255482184,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,calibration,fit,saliency,114322,44694,69628,19296,,False,0.2771298902740277,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,calibration,safety,saliency,46086,16889,29197,8759,,False,0.29999657499058124,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,test,test,saliency,182159,60423,121736,32410,2269.0,True,0.2662318459617533,0.03755192559124836,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,calibration,fit,saliency,114322,44694,69628,19101,,False,0.27432929281323604,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,calibration,safety,saliency,46086,16889,29197,8759,,False,0.29999657499058124,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,test,test,saliency,182159,60423,121736,32141,2270.0,True,0.2640221462837616,0.037568475580490875,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,calibration,fit,saliency,114322,44694,69628,19274,,False,0.2768139254322973,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,calibration,safety,saliency,46086,16889,29197,8759,,False,0.29999657499058124,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,test,test,saliency,182159,60423,121736,32402,2269.0,True,0.26616612998619965,0.03755192559124836,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
17,0.3,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,baseline,calibration,fit,baseline,107050,40787,66263,502,,False,0.007575871904381027,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,baseline,calibration,safety,baseline,53358,20796,32562,325,,False,0.009980959400528223,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,baseline,test,test,baseline,182159,60423,121736,1417,71.0,True,0.011639942169941513,0.0011750492362179964,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,calibration,fit,saliency,107050,40787,66263,522,,False,0.007877699470292621,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,calibration,safety,saliency,53358,20796,32562,325,,False,0.009980959400528223,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,test,test,saliency,182159,60423,121736,1463,80.0,True,0.012017809029375041,0.0013239991394005594,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,calibration,fit,saliency,107050,40787,66263,514,,False,0.007756968443927984,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,calibration,safety,saliency,53358,20796,32562,325,,False,0.009980959400528223,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,test,test,saliency,182159,60423,121736,1460,68.0,True,0.011993165538542419,0.0011253992684904755,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,calibration,fit,saliency,107050,40787,66263,521,,False,0.007862608091997042,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,calibration,safety,saliency,53358,20796,32562,325,,False,0.009980959400528223,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,test,test,saliency,182159,60423,121736,1433,68.0,True,0.011771374121048827,0.0011253992684904755,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,baseline,calibration,fit,baseline,107050,40787,66263,2964,,False,0.04473084526809833,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,baseline,calibration,safety,baseline,53358,20796,32562,1628,,False,0.04999692893556907,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,baseline,test,test,baseline,182159,60423,121736,6206,472.0,True,0.05097916803574949,0.0078115949224633,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,plus_outside,calibration,fit,saliency,107050,40787,66263,2887,,False,0.04356880913933869,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.05,plus_outside,calibration,safety,saliency,53358,20796,32562,1628,,False,0.04999692893556907,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
