analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,event_count,non_event_count,event_rate,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,event_support_eligible,association_status
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,face_attention,reconstruction_mse,182159,124736,,,,0.25307274825697745,0.95,0.2439577543323896,0.26365316141523665,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,face_attention,cosine_to_origin,182159,124736,,,,-0.2532928685522614,0.95,-0.26386594512399547,-0.24417221922530635,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,outside_face_attention,angular_error_rad,182159,124736,,,,-0.2532928685522614,0.95,-0.26386594512399547,-0.24417221922530635,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.25307274825697745,0.95,-0.26365316141523665,-0.2439577543323896,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,outside_face_attention,cosine_to_origin,182159,124736,,,,0.2532928685522614,0.95,0.24417221922530635,0.26386594512399547,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,angular_error_rad,182159,124736,,,,-0.10722802097919973,0.95,-0.11530782779287244,-0.09962583030184673,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.1072312743861865,0.95,-0.1152984379616393,-0.0996206779900748,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,cosine_to_origin,182159,124736,,,,0.10722802097919973,0.95,0.09962583030184673,0.11530782779287244,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,angular_error_rad,182159,124736,,,,0.06425178921690752,0.95,0.05620845061476666,0.0708803289408823,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,reconstruction_mse,182159,124736,,,,0.06423978495752863,0.95,0.056209957926425615,0.07086529068923011,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,cosine_to_origin,182159,124736,,,,-0.06425178921690752,0.95,-0.0708803289408823,-0.05620845061476666,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,angular_error_rad,182159,124736,,,,0.25589843937453904,0.95,0.24750023864134274,0.26518871247580267,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,reconstruction_mse,182159,124736,,,,0.2558562946932185,0.95,0.24746462068847858,0.2651469938114534,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,cosine_to_origin,182159,124736,,,,-0.25589843937453904,0.95,-0.26518871247580267,-0.24750023864134274,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,angular_error_rad,182159,124736,,,,-0.0735786516813868,0.95,-0.08283039324525185,-0.06379917024188268,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,reconstruction_mse,182159,124736,,,,-0.07349005734245928,0.95,-0.08274081419534042,-0.06371785266210515,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,cosine_to_origin,182159,124736,,,,0.0735786516813868,0.95,0.06379917024188268,0.08283039324525185,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,angular_error_rad,182159,124736,,,,-0.012196896858250173,0.95,-0.019731759634451305,-0.003650156320973041,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,reconstruction_mse,182159,124736,,,,-0.012281425531720775,0.95,-0.019818972200527557,-0.003719878067387135,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,cosine_to_origin,182159,124736,,,,0.012196896858250173,0.95,0.00365015632097304,0.019731759634451302,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,angular_error_rad,182159,124736,,,,0.25434326380996103,0.95,0.24644908191276443,0.26193448044863166,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,reconstruction_mse,182159,124736,,,,0.2542351665164114,0.95,0.24633911004881603,0.2618142704001884,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,cosine_to_origin,182159,124736,,,,-0.25434326380996103,0.95,-0.26193448044863166,-0.24644908191276443,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,angular_error_rad,182159,124736,,,,0.0004756030021643604,0.95,-0.008046318567479404,0.007775426365143751,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,reconstruction_mse,182159,124736,,,,0.0005591482818806123,0.95,-0.007986164990787966,0.007846999579575834,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,cosine_to_origin,182159,124736,,,,-0.0004756030021643604,0.95,-0.007775426365143752,0.0080463185674794,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.07909032144965675,0.95,-0.08711343799486439,-0.07059804125875388,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.07922941198098522,0.95,-0.08724888934561228,-0.07074747710056686,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.07909032144965675,0.95,0.07059804125875388,0.08711343799486437,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.032338275419114666,0.95,0.02478644990406153,0.03980263010705438,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.03242590952855957,0.95,0.024892369051942507,0.039892086796928766,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.032338275419114666,0.95,-0.03980263010705438,-0.02478644990406153,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.01388653604054264,0.95,0.006660542727069945,0.022339918944687336,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.013864031654312457,0.95,0.006605563401055023,0.022319484296591988,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.01388653604054264,0.95,-0.02233991894468734,-0.006660542727069946,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,angular_error_rad,182159,124736,,,,-0.07696418558981444,0.95,-0.0839764671253633,-0.07041324084836749,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.07687393477651258,0.95,-0.08385744578426278,-0.07033989694092044,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,cosine_to_origin,182159,124736,,,,0.07696418558981444,0.95,0.07041324084836749,0.0839764671253633,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,angular_error_rad,182159,124736,,,,-0.13442362343479256,0.95,-0.14228350534607428,-0.12673691628282258,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.13441267366628737,0.95,-0.14226977694019935,-0.12675578144223512,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,cosine_to_origin,182159,124736,,,,0.13442362343479256,0.95,0.12673691628282258,0.14228350534607428,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,angular_error_rad,182159,124736,,,,0.0795360572390779,0.95,0.07317291242063503,0.08632050841334289,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,reconstruction_mse,182159,124736,,,,0.07963907714115541,0.95,0.0732761632268869,0.08641076357800374,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,cosine_to_origin,182159,124736,,,,-0.0795360572390779,0.95,-0.08632050841334289,-0.07317291242063503,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,angular_error_rad,182159,124736,,,,0.18210956138693338,0.95,0.17540242553916519,0.18897268035965756,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,reconstruction_mse,182159,124736,,,,0.18214268709062711,0.95,0.1754059358191475,0.18902949419557838,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,cosine_to_origin,182159,124736,,,,-0.18210956138693338,0.95,-0.18897268035965756,-0.17540242553916519,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,angular_error_rad,180861,123641,,,,0.0703612492495879,0.95,0.06360126495036472,0.07681930595933535,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.07044042699418906,0.95,0.06367024680277163,0.0769064578049858,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,cosine_to_origin,180861,123641,,,,-0.0703612492495879,0.95,-0.07681930595933535,-0.06360126495036472,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,angular_error_rad,180793,123703,,,,0.03416673699508323,0.95,0.026555189506960362,0.041227705016847624,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,reconstruction_mse,180793,123703,,,,0.03421761990783885,0.95,0.02662806642985628,0.04126405928378323,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,cosine_to_origin,180793,123703,,,,-0.03416673699508323,0.95,-0.041227705016847624,-0.026555189506960362,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,angular_error_rad,182159,124736,,,,0.16187132628102938,0.95,0.15521033068752355,0.16841677865774815,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,reconstruction_mse,182159,124736,,,,0.16192072841550426,0.95,0.15526496261347095,0.16848664712391295,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,cosine_to_origin,182159,124736,,,,-0.16187132628102938,0.95,-0.16841677865774815,-0.15521033068752355,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,angular_error_rad,182159,124736,,,,0.24588644309137192,0.95,0.2361598419908513,0.25545095508566396,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,reconstruction_mse,182159,124736,,,,0.2459750577343978,0.95,0.23623866067135446,0.2555184115236607,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,cosine_to_origin,182159,124736,,,,-0.24588644309137192,0.95,-0.25545095508566396,-0.23615984199085133,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,angular_error_rad,182159,124736,,,,-0.24588644309137192,0.95,-0.25545095508566396,-0.23615984199085133,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.2459750577343978,0.95,-0.2555184115236607,-0.2362386606713545,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,cosine_to_origin,182159,124736,,,,0.24588644309137192,0.95,0.2361598419908513,0.25545095508566396,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,angular_error_rad,182159,124736,,,,-0.12015905185040988,0.95,-0.1277512972028048,-0.1134555190458465,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.12003569165271046,0.95,-0.1275969948047495,-0.11336274890758162,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,cosine_to_origin,182159,124736,,,,0.12015905185040988,0.95,0.113455519045846,0.1277512972028048,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,angular_error_rad,182159,124736,,,,0.0701629526361344,0.95,0.06286007120109861,0.07722164316289774,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,reconstruction_mse,182159,124736,,,,0.07015930286556607,0.95,0.06286621494429842,0.07722449237658853,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,cosine_to_origin,182159,124736,,,,-0.0701629526361344,0.95,-0.07722164316289774,-0.06286007120109861,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,angular_error_rad,182159,124736,,,,0.2679030737504175,0.95,0.25953575026576525,0.2761049594999864,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,reconstruction_mse,182159,124736,,,,0.26772663666426916,0.95,0.2593766980721863,0.2759142383518871,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,cosine_to_origin,182159,124736,,,,-0.2679030737504175,0.95,-0.2761049594999864,-0.25953575026576525,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,angular_error_rad,182159,124736,,,,-0.06339963001493065,0.95,-0.07240715789977831,-0.0543191241816438,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,reconstruction_mse,182159,124736,,,,-0.06354720988998129,0.95,-0.07256789993686343,-0.05447554611811281,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,cosine_to_origin,182159,124736,,,,0.06339963001493065,0.95,0.0543191241816438,0.0724071578997783,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,angular_error_rad,182159,124736,,,,-0.021484829599982373,0.95,-0.0291329907077146,-0.013697527326268694,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,reconstruction_mse,182159,124736,,,,-0.02147173498954415,0.95,-0.029117141148490303,-0.013663701460968188,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,cosine_to_origin,182159,124736,,,,0.021484829599982373,0.95,0.013697527326269165,0.0291329907077146,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,angular_error_rad,182159,124736,,,,0.25361704332811835,0.95,0.2464428040216936,0.26042076103470985,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,reconstruction_mse,182159,124736,,,,0.2536402287932854,0.95,0.2464728894912111,0.2604460343103213,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,cosine_to_origin,182159,124736,,,,-0.25361704332811835,0.95,-0.26042076103470985,-0.2464428040216936,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_left,angular_error_rad,182159,124736,,,,0.00468551510096179,0.95,-0.0027234490343788914,0.012484002374654905,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_left,reconstruction_mse,182159,124736,,,,0.004510320941125017,0.95,-0.0029062842822001607,0.012311019944327376,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_left,cosine_to_origin,182159,124736,,,,-0.00468551510096179,0.95,-0.012484002374654905,0.00272344903437889,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.09712736962992764,0.95,-0.10582770458049348,-0.08805066876186188,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.09662819247308727,0.95,-0.10529240376158369,-0.0875652154207721,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.09712736962992764,0.95,0.08805066876186188,0.10582770458049348,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.052455365873528934,0.95,0.04415758701408945,0.061116255512438114,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.05208139884884176,0.95,0.04375180918077356,0.0607157199929045,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.052455365873528934,0.95,-0.06111625551243763,-0.04415758701408945,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.014259467489176643,0.95,0.006054320132543118,0.02223225599663867,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.01436823861962913,0.95,0.006164671999623506,0.022360876344029126,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.014259467489176643,0.95,-0.02223225599663867,-0.0060543201325431225,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,left_eye_attention,angular_error_rad,182159,124736,,,,-0.06491032585856778,0.95,-0.07206738428102287,-0.05711238818639994,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.0648576300574236,0.95,-0.07199799218064236,-0.05705411712135143,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,left_eye_attention,cosine_to_origin,182159,124736,,,,0.06491032585856778,0.95,0.05711238818639994,0.07206738428102287,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,right_eye_attention,angular_error_rad,182159,124736,,,,-0.13261742271151505,0.95,-0.14095704123771502,-0.12542554916326756,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.13219800699351544,0.95,-0.14055097889745402,-0.12501212261863556,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,right_eye_attention,cosine_to_origin,182159,124736,,,,0.13261742271151505,0.95,0.12542554916326756,0.14095704123771502,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,nose_attention,angular_error_rad,182159,124736,,,,0.09311873831118736,0.95,0.08576003869592538,0.10028169396415292,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,nose_attention,reconstruction_mse,182159,124736,,,,0.0923453825200812,0.95,0.08501172031518735,0.09946793099826913,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,nose_attention,cosine_to_origin,182159,124736,,,,-0.09311873831118736,0.95,-0.10028169396415292,-0.08576003869592538,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,mouth_attention,angular_error_rad,182159,124736,,,,0.19022420241561927,0.95,0.18310842555793982,0.19712665697281684,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,mouth_attention,reconstruction_mse,182159,124736,,,,0.18972763541536591,0.95,0.1825636158467666,0.19664018790746302,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,mouth_attention,cosine_to_origin,182159,124736,,,,-0.19022420241561927,0.95,-0.19712665697281687,-0.18310842555793982,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,left_cheek_attention,angular_error_rad,180861,123641,,,,0.0873108847108756,0.95,0.08048347568524691,0.09439463772406713,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.08697929321143642,0.95,0.080184261039141,0.09405470903499825,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
