dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m16_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.771320462227,0.275867450877,0.273363835495,0.278385211111,0.0174436886616,0.016430082052,0.0185186494692,0.464521815778,-0.0201082369296,-0.0213498998726,-0.0187341740728,0.0995647352829,16,524288,572288,190.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.411677896976,0.0102599066833,0.00970908734625,0.0108416331807,0.00183704880592,0.00152582830329,0.00221160779908,0.760273972603,-0.000579249623488,-0.00086059944061,-0.000314449795608,0.109560928785,32,524288,620288,206.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.478629112244,0.0456808175067,0.0445222076435,0.046868099141,0.00570974628866,0.00513959206265,0.0063427466145,0.761589403974,-0.00178739883819,-0.00225079853698,-0.00138978534664,0.109560928785,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.521476924419,0.0879444042847,0.0863664402193,0.0895483728952,0.00973139367459,0.00897923745027,0.0105458846699,0.740554156171,-0.00340929778396,-0.0039719974182,-0.00286273438922,0.109560928785,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.582591414452,0.180694289282,0.178542982275,0.182865747452,0.0175760885755,0.0165585921352,0.0186549223801,0.707057256991,-0.0072819952667,-0.00810949472883,-0.00645408205485,0.109560928785,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.631228685379,0.273477032267,0.270980270793,0.275988089448,0.0267613326051,0.0255043082707,0.028078526454,0.71264874394,-0.0107905929861,-0.0118497922976,-0.00978104364232,0.109560928785,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.817611336708,0.000616087270816,0.000491571297931,0.000772119018872,0.00026479982788,0.000163007447038,0.000430130601475,0.109589041096,-0.00215149860153,-0.00251559836486,-0.00178739883819,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.77791082859,0.00978346586055,0.00924582247334,0.010352046476,0.00188669877365,0.00157092022438,0.00226580950075,0.780821917808,-0.00052959965576,-0.00079439948364,-0.000281349817123,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779959440231,0.00873201025169,0.00822466416387,0.00927035992437,0.00170464889198,0.00140589231367,0.00206676079469,0.227373068433,-0.00579249623488,-0.00640484583685,-0.00519669662215,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.73901361227,0.0449168692909,0.04376766568,0.0460947928851,0.00592489614882,0.00534359617218,0.00656901487024,0.790286975717,-0.00157224897804,-0.0019859987091,-0.00114194925773,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0252267201157,0.0243606997606,0.0261227030858,0.00378994753653,0.00333055807735,0.00431242718667,0.288413098237,-0.00935074392202,-0.0101124571769,-0.00855634443838,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.713859558105,0.0874268909772,0.0858531808177,0.0890266383418,0.0105423431475,0.00975853492819,0.0113883830303,0.802267002519,-0.00259834831107,-0.00314449795608,-0.00206874865531,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.0733308142209,0.0718798911919,0.0748086640487,0.00911904407262,0.00839169663366,0.00990880413923,0.366844207723,-0.0157390397696,-0.0167154891349,-0.0147621766546,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.678055882454,0.177753499376,0.175616100911,0.179911234595,0.0194462373599,0.0183753651164,0.0205782091892,0.782290279627,-0.0054118464823,-0.00622279595518,-0.00463358323817,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.138052835644,0.136126486633,0.140002026892,0.0151928901246,0.014247944324,0.0161994762991,0.404583516968,-0.0223590354666,-0.0235340847028,-0.0212170862089,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.647954702377,0.271891634356,0.26939946853,0.274398195944,0.029889280572,0.0285611447539,0.0312771882042,0.795945350375,-0.00766264501928,-0.00862254439535,-0.006669231915,0.141634807937,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.817611336708,0.00598836827233,0.00557028357057,0.0064376297083,0.000810949472883,0.000613513710324,0.00107185418848,0.335616438356,-0.00160534895652,-0.00191979875213,-0.00127434917167,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.809554100037,0.0102270486955,0.00967712780221,0.0108078788229,0.00127434917167,0.00101984627167,0.00159226210617,0.527397260274,-0.00114194925773,-0.00148949903183,-0.000810949472883,0.134187312778,32,524288,620288,206.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.779959440231,0.0427235986068,0.0416019205225,0.0438741350903,0.00433609718154,0.0038427720869,0.0048924430274,0.578366445916,-0.00316104794532,-0.00372374757956,-0.00266413451831,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.778266310692,0.0456315305251,0.044473524777,0.0468182111547,0.00458434702017,0.00407631195775,0.00515537127032,0.611479028698,-0.00291279810668,-0.00345894775168,-0.00238319845092,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0917148583821,0.0901063931167,0.0933490902419,0.0131406914586,0.0122631481381,0.0140801360778,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.755720734596,0.0934152592495,0.0917933130395,0.0950628647429,0.00908594409414,0.00835996165058,0.00987434337381,0.691435768262,-0.00405474736441,-0.00475026066233,-0.00335964781623,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757544636726,0.0887576394822,0.087173024104,0.0903682080828,0.00862254439535,0.00791594608079,0.00939161846457,0.656171284635,-0.0045181470632,-0.00522979660063,-0.00383959750426,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.721096873283,0.183290070316,0.181126663787,0.185473464191,0.0248580838422,0.0236465531981,0.0261300259877,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721096873283,0.20679996057,0.204534104984,0.209084319809,0.0191648875428,0.0181018665395,0.0202890439039,0.770972037284,-0.00569319629942,-0.00668619565397,-0.00466709696639,0.134187312778,32,524288,620288,206.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.729180455208,0.176890977197,0.174757699087,0.179044646494,0.0162189894577,0.015242124714,0.0172573641127,0.652463382157,-0.00863909438459,-0.00963209373914,-0.00764568128031,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.692457318306,0.278200368009,0.27569015025,0.280724583391,0.0375519255912,0.0360652532565,0.0390973954799,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.692457318306,0.327561280147,0.324930357916,0.330203084868,0.0313291296361,0.0299696262948,0.0327482217232,0.834288232702,-0.00622279595518,-0.00746404514837,-0.00496499677275,0.134187312778,32,524288,620288,206.762666667,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m32_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.705380856991,0.270593743839,0.268105370074,0.273096595275,0.025321483541,0.0240987079118,0.026604611753,0.674305861613,-0.0122304420502,-0.0134054912864,-0.0110715290535,0.134187312778,32,524288,620288,206.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.817611336708,0.0102434776894,0.00969310738879,0.0108247561872,0.00241629842941,0.00205519873496,0.00284066296621,1,0,0,0,0.177779984443,2048,0,6144000,2048,False
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m64_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.438149034977,0.00998061378721,0.00943747911851,0.0105546732423,0.00206874865531,0.00173674873011,0.00246405761178,0.856164383562,-0.000347549774093,-0.000562699634245,-0.00013239991394,0.135941611638,64,524288,716288,238.762666667,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.779959440231,0.047110139975,0.0459341714677,0.0483146900499,0.00749714512686,0.00683996632251,0.00821694277377,1,0,0,0,0.177779984443,2048,0,6144000,2048,True
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,pq,pq_512_m64_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.50925809145,0.0456561740159,0.0444978661634,0.0468431551947,0.00647104579382,0.0058623422953,0.00714249859741,0.863134657837,-0.00102609933304,-0.00142329907486,-0.000628899591215,0.135941611638,64,524288,716288,238.762666667,True
